::ffff:127.0.0.1 - - [12/Nov/2023:21:36:17 +0000] "GET /api/users/get-all-users HTTP/1.1" 200 477 "-" "insomnia/2023.5.8"
::ffff:127.0.0.1 - - [12/Nov/2023:21:36:46 +0000] "GET /api/users/find-by-id/654d88546b60ef8cad640591 HTTP/1.1" 200 433 "-" "insomnia/2023.5.8"
::ffff:127.0.0.1 - - [12/Nov/2023:21:37:37 +0000] "GET /api/user/find-by-email HTTP/1.1" 404 161 "-" "insomnia/2023.5.8"
::ffff:127.0.0.1 - - [12/Nov/2023:21:37:42 +0000] "GET /api/users/find-by-email HTTP/1.1" 404 80 "-" "insomnia/2023.5.8"

::1 - - [20/Nov/2023:13:54:26 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 200 1896 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:27 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:31 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:31 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:47 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:47 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:48 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:48 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:49 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:49 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
